Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR149109,Pianoforte A Vela (Unplugged),it,True,174773.0,3.0,4714.0,22.0,1.0,,ART0017,ALB0547,DAT0555,SYM1804,TXT1804,GRP1805
TR161888,Aquila Reale (Unplugged),it,False,225626.0,7.0,5567.0,11.0,1.0,,ART0017,ALB0570,DAT0611,SYM1805,TXT1805,GRP1806
TR523644,Puro Bogotà,it,True,264213.0,6.0,111836.0,53.0,1.0,,ART0018,ALB0571,DAT0612,SYM1806,TXT1806,GRP1807
TR108968,Nato Per Questo,it,True,226732.0,3.0,61925.0,62.0,1.0,,ART0018,ALB0572,DAT0510,SYM1807,TXT1807,GRP1808
TR523926,Note Killer,en,True,264689.0,7.0,51588.0,55.0,1.0,,ART0018,ALB0573,DAT0613,SYM1808,TXT1808,GRP1809
TR707070,Hardboiled (Sabotatori),pl,True,185586.0,2.0,48355.0,57.0,1.0,,ART0018,ALB0572,DAT0613,SYM1809,TXT1809,GRP1810
TR471430,All’Ultimo Respiro,it,True,269386.0,7.0,59819.0,58.0,1.0,,ART0018,ALB0574,DAT0614,SYM1810,TXT1810,GRP1811
TR528559,La Stanza Dei Fantasmi,it,False,248903.0,19.0,56849.0,41.0,1.0,,ART0018,ALB0573,DAT0613,SYM1811,TXT1811,GRP1812
TR503606,Tana 2000,it,True,209032.0,8.0,46008.0,32.0,1.0,,ART0018,ALB0573,DAT0613,SYM1812,TXT1812,GRP1813
TR613101,C’era Una Volta In Italia,it,True,185168.0,1.0,39785.0,55.0,1.0,,ART0018,ALB0572,DAT0510,SYM1813,TXT1813,GRP1814
TR611895,Cocaina,it,True,249893.0,12.0,36049.0,41.0,1.0,,ART0018,ALB0574,DAT0614,SYM1814,TXT1814,GRP1815
TR135009,King Of The Jungle,it,True,200643.0,5.0,51296.0,58.0,1.0,,ART0018,ALB0572,DAT0510,SYM1815,TXT1815,GRP1816
TR418157,Lisa,it,False,205188.0,8.0,39010.0,58.0,1.0,,ART0018,ALB0575,DAT0615,SYM1816,TXT1816,GRP1817
TR807924,Mafia Del Boom Bap,it,True,185586.0,2.0,46717.0,57.0,1.0,,ART0018,ALB0572,DAT0510,SYM1817,TXT1817,GRP1818
TR788642,Milly,it,True,185041.0,6.0,44166.0,58.0,1.0,,ART0018,ALB0572,DAT0510,SYM1818,TXT1818,GRP1819
TR500800,Cronache Di Resistenza (Hard To Do),it,True,221806.0,2.0,39480.0,45.0,1.0,,ART0018,ALB0573,DAT0613,SYM1819,TXT1819,GRP1820
TR582202,Malafede,it,True,168130.0,4.0,31687.0,51.0,1.0,,ART0018,ALB0572,DAT0510,SYM1820,TXT1820,GRP1821
TR350170,Indelebili,it,True,198946.0,11.0,24303.0,45.0,1.0,,ART0018,ALB0572,DAT0510,SYM1821,TXT1821,GRP1822
TR668190,Ciao proprio,it,True,245880.0,6.0,29699.0,45.0,1.0,,ART0018,ALB0574,DAT0614,SYM1822,TXT1822,GRP1823
TR940339,Rap Soprano,fr,True,226451.0,3.0,31042.0,41.0,1.0,,ART0018,ALB0573,DAT0613,SYM1823,TXT1823,GRP1824
TR965746,Vida Loca,it,True,194322.0,12.0,29305.0,41.0,1.0,,ART0018,ALB0573,DAT0613,SYM1824,TXT1824,GRP1825
TR629686,Tu Non Sei Lei,it,True,179879.0,9.0,27431.0,45.0,1.0,,ART0018,ALB0572,DAT0510,SYM1825,TXT1825,GRP1826
TR858406,Soli A Milano,it,True,230841.0,8.0,22134.0,56.0,1.0,,ART0018,ALB0572,DAT0510,SYM1826,TXT1826,GRP1827
TR438714,Phra (Outro),it,False,228387.0,20.0,31765.0,33.0,1.0,,ART0018,ALB0573,DAT0613,SYM1827,TXT1827,GRP1828
TR838529,Selezione All’Ingresso,it,True,318835.0,10.0,27728.0,33.0,1.0,,ART0018,ALB0573,DAT0613,SYM1828,TXT1828,GRP1829
TR355021,"Il Mio Mondo, Le Mie Regole",it,True,215026.0,5.0,22601.0,49.0,1.0,,ART0018,ALB0576,DAT0616,SYM1829,TXT1829,GRP1830
TR472287,In Sbatti,it,True,169453.0,7.0,28024.0,51.0,1.0,,ART0018,ALB0572,DAT0510,SYM1830,TXT1830,GRP1831
TR742024,P.E.S.,it,False,228906.0,10.0,24468.0,60.0,1.0,,ART0018,ALB0577,DAT0617,SYM1831,TXT1831,GRP1832
TR247518,Una volta sola,it,True,202885.0,5.0,23855.0,45.0,1.0,,ART0018,ALB0578,DAT0618,SYM1832,TXT1832,GRP1833
TR372707,Kyobo Ni Tsuki,it,True,243096.0,13.0,22455.0,34.0,1.0,,ART0018,ALB0573,DAT0613,SYM1833,TXT1833,GRP1834
TR336072,D.O.G.O.,it,True,224526.0,2.0,21866.0,40.0,1.0,,ART0018,ALB0578,DAT0618,SYM1834,TXT1834,GRP1835
TR774768,Brucia ancora,it,True,251133.0,6.0,20447.0,47.0,1.0,,ART0018,ALB0576,DAT0616,SYM1835,TXT1835,GRP1836
TR722697,Noi siamo il club,it,True,228906.0,10.0,15352.0,60.0,1.0,,ART0018,ALB0577,DAT0619,SYM1836,TXT1836,GRP1837
TR828288,No more sorrow,it,True,252958.0,15.0,16067.0,31.0,1.0,,ART0018,ALB0578,DAT0618,SYM1837,TXT1837,GRP1838
TR392894,Briatori,pt,True,195020.0,9.0,19988.0,39.0,1.0,,ART0018,ALB0578,DAT0618,SYM1838,TXT1838,GRP1839
TR631053,Sangue E Filigrana,it,True,182709.0,6.0,14940.0,30.0,1.0,,ART0018,ALB0573,DAT0613,SYM1839,TXT1839,GRP1840
TR838495,Ragazzo della piazza,it,True,296853.0,8.0,15885.0,39.0,1.0,,ART0018,ALB0577,DAT0617,SYM1840,TXT1840,GRP1841
TR426713,Se tu fossi me,it,True,242360.0,15.0,16062.0,30.0,1.0,,ART0018,ALB0577,DAT0617,SYM1841,TXT1841,GRP1842
TR529985,Dolce Paranoia,it,True,209386.0,13.0,15418.0,37.0,1.0,,ART0018,ALB0571,DAT0612,SYM1842,TXT1842,GRP1843
TR568430,Fragili,it,False,265050.0,6.0,16180.0,48.0,1.0,,ART0018,ALB0575,DAT0620,SYM1843,TXT1843,GRP1844
TR470259,Meglio che morto,it,True,242080.0,8.0,18197.0,40.0,1.0,,ART0018,ALB0576,DAT0616,SYM1844,TXT1844,GRP1845
TR714037,Soldi,it,True,269660.0,5.0,13564.0,39.0,1.0,,ART0018,ALB0575,DAT0615,SYM1845,TXT1845,GRP1846
TR984550,Spacco Tutto,it,True,225320.0,2.0,12095.0,42.0,1.0,,ART0018,ALB0574,DAT0621,SYM1846,TXT1846,GRP1847
TR222042,LLCD (Ladies Love Club Dogo),pl,True,264689.0,15.0,12101.0,38.0,1.0,,ART0018,ALB0573,DAT0613,SYM1847,TXT1847,GRP1848
TR608417,Il sole e la luna,it,False,212853.0,10.0,15290.0,35.0,1.0,,ART0018,ALB0574,DAT0614,SYM1848,TXT1848,GRP1849
TR294228,La testa gira,it,True,195250.0,8.0,13914.0,37.0,1.0,,ART0018,ALB0578,DAT0618,SYM1849,TXT1849,GRP1850
TR193436,Falsi leader,pl,True,220449.0,7.0,11861.0,30.0,1.0,,ART0018,ALB0578,DAT0618,SYM1850,TXT1850,GRP1851
TR664122,Frate,it,True,163621.0,10.0,14232.0,44.0,1.0,,ART0018,ALB0572,DAT0510,SYM1851,TXT1851,GRP1852
TR819932,Ora Che Ci Penso,it,True,191960.0,10.0,13974.0,30.0,1.0,,ART0018,ALB0571,DAT0612,SYM1852,TXT1852,GRP1853
TR974952,M-I Bastard,en,True,193053.0,4.0,13880.0,39.0,1.0,,ART0018,ALB0571,DAT0612,SYM1853,TXT1853,GRP1854
TR262772,Amore infame,it,True,228560.0,12.0,14078.0,36.0,1.0,,ART0018,ALB0576,DAT0616,SYM1854,TXT1854,GRP1855
TR989385,Voi Non Siete Come Noi,it,True,204826.0,1.0,10473.0,37.0,1.0,,ART0018,ALB0574,DAT0622,SYM1855,TXT1855,GRP1856
TR411326,Qualcosa In Mente,it,True,225677.0,4.0,12719.0,34.0,1.0,,ART0018,ALB0573,DAT0613,SYM1856,TXT1856,GRP1857
TR157987,Indecifrabili-Dangerous!,en,True,293957.0,9.0,11143.0,31.0,1.0,,ART0018,ALB0573,DAT0613,SYM1857,TXT1857,GRP1858
TR749608,Per la gente,pt,True,219266.0,3.0,12332.0,38.0,1.0,,ART0018,ALB0574,DAT0623,SYM1858,TXT1858,GRP1859
TR655245,Weekend,it,True,221237.0,3.0,11768.0,48.0,1.0,,ART0018,ALB0575,DAT0624,SYM1859,TXT1859,GRP1860
TR240454,Nuove Nike,en,True,246106.0,11.0,11753.0,27.0,1.0,,ART0018,ALB0574,DAT0614,SYM1860,TXT1860,GRP1861
TR216551,Chissenefrega (in discoteca),it,True,196706.0,3.0,11036.0,37.0,1.0,,ART0018,ALB0577,DAT0625,SYM1861,TXT1861,GRP1862
TR741169,Notte prima degli esami,it,True,254000.0,13.0,8942.0,29.0,1.0,,ART0018,ALB0574,DAT0614,SYM1862,TXT1862,GRP1863
TR943397,Tornerò Da Re,it,True,246200.0,8.0,10277.0,42.0,1.0,,ART0018,ALB0571,DAT0612,SYM1863,TXT1863,GRP1864
TR893269,Incubo Italiano,it,True,216400.0,1.0,12046.0,36.0,1.0,,ART0018,ALB0571,DAT0612,SYM1864,TXT1864,GRP1865
TR664641,Tutto il mondo,it,True,260413.0,6.0,11758.0,42.0,1.0,,ART0018,ALB0579,DAT0372,SYM1865,TXT1865,GRP1866
TR639326,Confessioni Di Una Banconota,en,True,239893.0,9.0,8043.0,31.0,1.0,,ART0018,ALB0571,DAT0612,SYM1866,TXT1866,GRP1867
TR951257,Sai zio,it,True,196510.0,4.0,8244.0,45.0,1.0,,ART0018,ALB0575,DAT0615,SYM1867,TXT1867,GRP1868
TR483879,Intro (Mi Fist),en,True,82064.0,1.0,7971.0,26.0,1.0,,ART0018,ALB0573,DAT0613,SYM1868,TXT1868,GRP1869
TR490800,Butta via tutto,it,True,245040.0,4.0,10006.0,32.0,1.0,,ART0018,ALB0578,DAT0618,SYM1869,TXT1869,GRP1870
TR742231,Cani sciolti 2006,it,True,218406.0,6.0,10323.0,36.0,1.0,,ART0018,ALB0578,DAT0618,SYM1870,TXT1870,GRP1871
TR636622,Droga rap,it,True,207000.0,1.0,7892.0,31.0,1.0,,ART0018,ALB0576,DAT0616,SYM1871,TXT1871,GRP1872
TR567021,Non sto in cerca di una sposa,it,True,234453.0,11.0,8669.0,28.0,1.0,,ART0018,ALB0578,DAT0618,SYM1872,TXT1872,GRP1873
TR711819,Ragazzi fuori,it,False,214893.0,14.0,9740.0,31.0,1.0,,ART0018,ALB0576,DAT0616,SYM1873,TXT1873,GRP1874
TR837383,Anni Zero,it,True,226586.0,4.0,9107.0,32.0,1.0,,ART0018,ALB0574,DAT0614,SYM1874,TXT1874,GRP1875
TR327415,Sayonara,en,True,167424.0,1.0,8383.0,36.0,1.0,,ART0018,ALB0575,DAT0615,SYM1875,TXT1875,GRP1876
TR378129,Erba del diavolo,it,True,230706.0,6.0,8458.0,34.0,1.0,,ART0018,ALB0577,DAT0617,SYM1876,TXT1876,GRP1877
TR512835,You Know NA-MI,en,True,202500.0,1.0,8099.0,1.0,1.0,,ART0018,ALB0580,DAT0626,SYM1877,TXT1877,GRP1878
TR363416,Tutto ciò che ho,it,False,219213.0,11.0,7144.0,33.0,1.0,,ART0018,ALB0577,DAT0617,SYM1878,TXT1878,GRP1879
TR602458,Mi Hanno Detto Che,it,True,198826.0,2.0,7953.0,35.0,1.0,,ART0018,ALB0571,DAT0612,SYM1879,TXT1879,GRP1880
TR314312,Don’t test,en,True,237653.0,10.0,8280.0,28.0,1.0,,ART0018,ALB0578,DAT0618,SYM1880,TXT1880,GRP1881
TR867359,Due modi,it,False,206435.0,14.0,8759.0,26.0,1.0,,ART0018,ALB0578,DAT0618,SYM1881,TXT1881,GRP1882
TR802478,La notte che rovesciammo l’ordine,it,True,172802.0,3.0,7950.0,35.0,1.0,,ART0018,ALB0578,DAT0618,SYM1882,TXT1882,GRP1883
TR617124,Ignoranz Verse Pusherz 2K,pl,True,127354.0,18.0,8308.0,33.0,1.0,,ART0018,ALB0573,DAT0613,SYM1883,TXT1883,GRP1884
TR840811,Spaghetti Western,it,True,199040.0,7.0,6466.0,25.0,1.0,,ART0018,ALB0571,DAT0612,SYM1884,TXT1884,GRP1885
TR598847,Tornerò Da Re - Pt.2,it,False,202853.0,8.0,7226.0,11.0,2.0,,ART0018,ALB0581,DAT0612,SYM1885,TXT1885,GRP1886
TR672649,Minchia boh,pl,True,209080.0,16.0,5687.0,39.0,1.0,,ART0018,ALB0577,DAT0627,SYM1886,TXT1886,GRP1887
TR901388,Se non mi trovi,it,True,182266.0,12.0,6270.0,24.0,1.0,,ART0018,ALB0577,DAT0617,SYM1887,TXT1887,GRP1888
TR138270,02 Massive,it,True,280786.0,14.0,7543.0,27.0,1.0,,ART0018,ALB0573,DAT0613,SYM1888,TXT1888,GRP1889
TR836799,La Verità,it,True,239413.0,3.0,8103.0,28.0,1.0,,ART0018,ALB0571,DAT0612,SYM1889,TXT1889,GRP1890
TR681501,"Sangue, strass, paillettes",it,True,222706.0,15.0,5279.0,28.0,1.0,,ART0018,ALB0576,DAT0616,SYM1890,TXT1890,GRP1891
TR416102,Sangue blu,en,True,235080.0,9.0,6034.0,37.0,1.0,,ART0018,ALB0577,DAT0617,SYM1891,TXT1891,GRP1892
TR990496,Niente per niente,it,False,99711.0,1.0,6934.0,29.0,1.0,,ART0018,ALB0578,DAT0618,SYM1892,TXT1892,GRP1893
TR358725,Cattivi esempi,it,True,216400.0,2.0,5441.0,27.0,1.0,,ART0018,ALB0577,DAT0628,SYM1893,TXT1893,GRP1894
TR386868,Collassato,it,True,251080.0,13.0,6265.0,29.0,1.0,,ART0018,ALB0577,DAT0617,SYM1894,TXT1894,GRP1895
TR652896,Giù con la testa,it,False,233626.0,8.0,6635.0,30.0,1.0,,ART0018,ALB0574,DAT0614,SYM1895,TXT1895,GRP1896
TR790549,Sgrilla!!,it,True,222253.0,2.0,6342.0,27.0,1.0,,ART0018,ALB0576,DAT0629,SYM1896,TXT1896,GRP1897
TR872869,C.D.,it,True,185168.0,1.0,5237.0,55.0,1.0,,ART0018,ALB0572,DAT0612,SYM1897,TXT1897,GRP1898
TR216351,Giovane E Pazzo,it,True,210333.0,12.0,5619.0,30.0,1.0,,ART0018,ALB0571,DAT0630,SYM1898,TXT1898,GRP1899
TR548976,Tanta Roba,it,True,242746.0,4.0,6418.0,26.0,1.0,,ART0018,ALB0576,DAT0616,SYM1899,TXT1899,GRP1900
TR602471,Fino Alla Fine,it,True,185160.0,15.0,5884.0,30.0,1.0,,ART0018,ALB0574,DAT0614,SYM1900,TXT1900,GRP1901
TR775350,Saluta i king,it,True,208958.0,2.0,4609.0,32.0,1.0,,ART0018,ALB0575,DAT0615,SYM1901,TXT1901,GRP1902
TR856666,Un’altra via non c’è,it,False,274041.0,13.0,6207.0,25.0,1.0,,ART0018,ALB0575,DAT0615,SYM1902,TXT1902,GRP1903
TR932111,All’inferno,it,True,221080.0,3.0,4518.0,27.0,1.0,,ART0018,ALB0576,DAT0616,SYM1903,TXT1903,GRP1904
TR530840,Cattivi e buoni,it,True,182090.0,13.0,5965.0,28.0,1.0,,ART0018,ALB0578,DAT0618,SYM1904,TXT1904,GRP1905
TR593609,Dogozilla,pl,True,181120.0,11.0,4580.0,31.0,1.0,,ART0018,ALB0571,DAT0612,SYM1905,TXT1905,GRP1906
TR876868,Zarro!,it,True,264437.0,9.0,6015.0,27.0,1.0,,ART0018,ALB0575,DAT0615,SYM1906,TXT1906,GRP1907
TR872955,Gunz from Italy,en,True,211306.0,11.0,4802.0,27.0,1.0,,ART0018,ALB0576,DAT0616,SYM1907,TXT1907,GRP1908
TR548014,Dieci anni fa,it,True,218527.0,14.0,4668.0,29.0,1.0,,ART0018,ALB0575,DAT0615,SYM1908,TXT1908,GRP1909
TR957302,Richiamami domani,it,True,221560.0,9.0,4311.0,28.0,1.0,,ART0018,ALB0576,DAT0616,SYM1909,TXT1909,GRP1910
TR199041,Siamo nati qua,it,True,242142.0,7.0,4625.0,28.0,1.0,,ART0018,ALB0575,DAT0615,SYM1910,TXT1910,GRP1911
TR948776,D.D.D,pl,True,226732.0,3.0,5771.0,62.0,1.0,,ART0018,ALB0572,DAT0614,SYM1911,TXT1911,GRP1912
TR184510,JCVD,it,True,182760.0,5.0,6010.0,27.0,1.0,,ART0018,ALB0574,DAT0614,SYM1912,TXT1912,GRP1913
TR604757,Boing,it,True,222480.0,7.0,4750.0,29.0,1.0,,ART0018,ALB0576,DAT0616,SYM1913,TXT1913,GRP1914
TR619414,La Chiave,it,False,198453.0,14.0,4911.0,24.0,1.0,,ART0018,ALB0571,DAT0612,SYM1914,TXT1914,GRP1915
TR111939,Qualcuno pagherà,it,True,248053.0,14.0,5461.0,25.0,1.0,,ART0018,ALB0574,DAT0614,SYM1915,TXT1915,GRP1916
TR861652,Infamous Gang,en,True,260959.0,13.0,5789.0,23.0,1.0,,ART0018,ALB0576,DAT0616,SYM1916,TXT1916,GRP1917
TR221221,"Nè fama, nè soldi",co,False,228426.0,10.0,5202.0,25.0,1.0,,ART0018,ALB0576,DAT0616,SYM1917,TXT1917,GRP1918
TR961080,La Triade,it,True,185586.0,2.0,4797.0,57.0,1.0,,ART0018,ALB0572,DAT0372,SYM1918,TXT1918,GRP1919
TR710212,Dicono di noi,it,True,231575.0,11.0,4840.0,27.0,1.0,,ART0018,ALB0575,DAT0615,SYM1919,TXT1919,GRP1920
TR215015,Ciao ciao,it,False,245880.0,6.0,5409.0,45.0,1.0,,ART0018,ALB0574,DAT0617,SYM1920,TXT1920,GRP1921
TR961915,Start It over,en,False,195811.0,10.0,4017.0,28.0,1.0,,ART0018,ALB0575,DAT0615,SYM1921,TXT1921,GRP1922
TR906053,Niente è impossibile,it,True,221986.0,5.0,5255.0,24.0,1.0,,ART0018,ALB0577,DAT0617,SYM1922,TXT1922,GRP1923
TR672645,Tutto quello,it,True,174948.0,12.0,4725.0,25.0,1.0,,ART0018,ALB0578,DAT0618,SYM1923,TXT1923,GRP1924
TR437757,Quando tornerò,it,True,212361.0,12.0,5606.0,28.0,1.0,,ART0018,ALB0575,DAT0615,SYM1924,TXT1924,GRP1925
TR319144,Meno felici ma più furbi,it,False,31400.0,1.0,4197.0,19.0,1.0,,ART0018,ALB0577,DAT0617,SYM1925,TXT1925,GRP1926
TR233289,Hc Lover Click,it,True,185586.0,2.0,5192.0,57.0,1.0,,ART0018,ALB0572,DAT0372,SYM1926,TXT1926,GRP1927
TR248876,Interlude 1 (Mi Fist),en,False,34064.0,5.0,4975.0,23.0,1.0,,ART0018,ALB0573,DAT0613,SYM1927,TXT1927,GRP1928
TR513495,Ruff Combo,it,True,260413.0,6.0,5300.0,42.0,1.0,,ART0018,ALB0579,DAT0372,SYM1928,TXT1928,GRP1929
TR652825,Totòlude,it,True,32515.0,17.0,4141.0,23.0,1.0,,ART0018,ALB0573,DAT0613,SYM1929,TXT1929,GRP1930
TR446094,La fine del mondo,it,False,189626.0,14.0,5175.0,22.0,1.0,,ART0018,ALB0577,DAT0617,SYM1930,TXT1930,GRP1931
TR370336,Tutto ciò che ho 2,it,False,226906.0,6.0,5140.0,82.0,1.0,,ART0018,ALB0582,DAT0631,SYM1931,TXT1931,GRP1932
TR418970,Ciao ciao 2,it,False,196672.5,1.0,5135.0,32.0,1.0,,ART0018,ALB0583,DAT0631,SYM1932,TXT1932,GRP1933
TR122619,Lontano dallo stress,it,True,228906.0,10.0,5223.0,60.0,1.0,,ART0018,ALB0577,DAT0617,SYM1933,TXT1933,GRP1934
TR480925,Interlude 2 (Mi Fist),en,False,34064.0,5.0,5367.0,23.0,1.0,,ART0018,ALB0573,DAT0613,SYM1934,TXT1934,GRP1935
TR158936,Minchia boh (colonna sonora ”I 2 soliti idioti”),it,True,209080.0,16.0,5627.0,39.0,1.0,,ART0018,ALB0577,DAT0555,SYM1935,TXT1935,GRP1936
TR821230,La Stanza Dei Fantasmi (Rmx 2K4),it,False,249939.0,19.0,4554.0,22.0,1.0,,ART0018,ALB0584,DAT0632,SYM1936,TXT1936,GRP1937
TR274787,"Scopa, Bocce & Scala",it,True,251697.0,9.0,5665.0,10.0,1.0,,ART0018,ALB0585,DAT0633,SYM1937,TXT1937,GRP1938
TR264450,Spacco Tutto (Green Edition),it,False,209080.0,16.0,5011.0,39.0,1.0,,ART0018,ALB0577,DAT0634,SYM1938,TXT1938,GRP1939
TR135771,In Mezzo Al Banco,it,False,223120.0,7.0,4167.0,37.0,1.0,,ART0018,ALB0586,DAT0635,SYM1939,TXT1939,GRP1940
TR901844,Zona Di Comfort,it,True,147000.0,10.0,4131.0,41.0,1.0,,ART0018,ALB0587,DAT0636,SYM1940,TXT1940,GRP1941
TR492229,Bikini,it,True,201653.0,1.0,4683.0,22.0,1.0,,ART0018,ALB0588,DAT0637,SYM1941,TXT1941,GRP1942
TR137868,Butta via tutto Reloaded,it,True,245040.0,4.0,5588.0,32.0,1.0,,ART0018,ALB0578,DAT0301,SYM1942,TXT1942,GRP1943
TR722594,Mi Hanno Detto Che - Redrum Version,it,True,200906.0,2.0,5430.0,8.0,2.0,,ART0018,ALB0581,DAT0247,SYM1943,TXT1943,GRP1944
TR122909,Tornerò da Re Pt.2 - Redrum Version,it,False,255306.0,1.0,5595.0,31.0,1.0,,ART0018,ALB0589,DAT0247,SYM1944,TXT1944,GRP1945
TR528178,C.D. - Redrum Version,it,True,255093.0,6.0,5049.0,8.0,2.0,,ART0018,ALB0581,DAT0247,SYM1945,TXT1945,GRP1946
TR977481,Mi Hanno Detto Che - Censored Version,it,True,198640.0,7.0,4895.0,7.0,2.0,,ART0018,ALB0581,DAT0247,SYM1946,TXT1946,GRP1947
TR192351,Tornerò Da Re - Redrum Version,it,True,244226.0,4.0,4307.0,9.0,2.0,,ART0018,ALB0581,DAT0247,SYM1947,TXT1947,GRP1948
TR114467,Dolce Paranoia - Redrum Version,it,True,208400.0,1.0,4670.0,9.0,2.0,,ART0018,ALB0581,DAT0247,SYM1948,TXT1948,GRP1949
TR403058,Ora Che Ci Penso - Redrum Version,en,True,203920.0,5.0,4883.0,8.0,2.0,,ART0018,ALB0581,DAT0247,SYM1949,TXT1949,GRP1950
TR418306,La Chiave - Redrum Version,en,False,200893.0,3.0,4188.0,8.0,2.0,,ART0018,ALB0581,DAT0247,SYM1950,TXT1950,GRP1951
TR234003,Le Mie Amiche,en,False,256666.0,5.0,4455.0,23.0,1.0,,ART0053,ALB0590,DAT0638,SYM1951,TXT1951,GRP1952
TR307954,Parla Piano,it,False,269973.0,2.0,5212.0,21.0,1.0,,ART0053,ALB0591,DAT0545,SYM1952,TXT1952,GRP1953
TR719949,A Testa Alta,it,True,292600.0,5.0,5487.0,17.0,1.0,,ART0053,ALB0591,DAT0639,SYM1953,TXT1953,GRP1954
TR759192,Questa Fly,en,False,275973.0,10.0,6015.0,9.0,1.0,,ART0053,ALB0591,DAT0553,SYM1954,TXT1954,GRP1955
TR194183,Dammi Ancora,it,False,225933.0,1.0,5881.0,10.0,1.0,,ART0053,ALB0592,DAT0640,SYM1955,TXT1955,GRP1956
TR415008,In Media Ci Sto Dentro...,en,True,257839.0,4.0,5300.0,13.0,1.0,,ART0053,ALB0591,DAT0641,SYM1956,TXT1956,GRP1957
TR994543,Fly Pina,en,True,228826.0,2.0,4857.0,11.0,1.0,,ART0053,ALB0590,DAT0642,SYM1957,TXT1957,GRP1958
TR691555,Piovono Angeli,it,True,313093.0,1.0,5288.0,13.0,1.0,,ART0053,ALB0591,DAT0639,SYM1958,TXT1958,GRP1959
TR702794,Stessa Gente,fr,True,281493.0,8.0,5588.0,5.0,1.0,,ART0053,ALB0591,DAT0639,SYM1959,TXT1959,GRP1960
TR266724,Io Non Ti Ascolto,it,True,225160.0,4.0,4249.0,12.0,1.0,,ART0053,ALB0590,DAT0638,SYM1960,TXT1960,GRP1961
TR348279,Scegli Me,it,True,266200.0,7.0,4834.0,9.0,1.0,,ART0053,ALB0591,DAT0639,SYM1961,TXT1961,GRP1962
TR675508,Niente Per Niente,it,True,262106.0,3.0,5696.0,5.0,1.0,,ART0053,ALB0591,DAT0545,SYM1962,TXT1962,GRP1963
TR204122,Rocco,it,False,318933.0,6.0,4781.0,7.0,1.0,,ART0053,ALB0591,DAT0639,SYM1963,TXT1963,GRP1964
TR205076,Sveglia,it,False,252000.0,6.0,5159.0,5.0,1.0,,ART0053,ALB0590,DAT0638,SYM1964,TXT1964,GRP1965
TR828721,Mezza Luna,it,True,229493.0,9.0,5190.0,6.0,1.0,,ART0053,ALB0591,DAT0639,SYM1965,TXT1965,GRP1966
TR791917,Che Caldo,it,True,242462.0,3.0,4382.0,7.0,1.0,,ART0053,ALB0590,DAT0638,SYM1966,TXT1966,GRP1967
TR759395,Costa Caro,it,True,217333.0,10.0,4738.0,5.0,1.0,,ART0053,ALB0590,DAT0638,SYM1967,TXT1967,GRP1968
TR415938,Cin Cin,it,False,233440.0,7.0,4683.0,2.0,1.0,,ART0053,ALB0592,DAT0640,SYM1968,TXT1968,GRP1969
TR305135,Tu Sei Cosa Mia,it,False,277880.0,3.0,4062.0,4.0,1.0,,ART0053,ALB0592,DAT0640,SYM1969,TXT1969,GRP1970
TR123802,Mi Guarda La Tua Bocca,it,False,238520.0,13.0,4059.0,4.0,1.0,,ART0053,ALB0593,DAT0640,SYM1970,TXT1970,GRP1971
TR292808,Ed È Così,it,False,224666.0,7.0,5680.0,4.0,1.0,,ART0053,ALB0590,DAT0638,SYM1971,TXT1971,GRP1972
TR726446,Entra Aria,en,True,576160.0,11.0,4558.0,2.0,1.0,,ART0053,ALB0590,DAT0638,SYM1972,TXT1972,GRP1973
TR836131,Da Nessuna Parte,it,False,277666.0,9.0,5051.0,3.0,1.0,,ART0053,ALB0590,DAT0638,SYM1973,TXT1973,GRP1974
TR902735,Tu Non Hai Mai,it,False,219760.0,4.0,4611.0,1.0,1.0,,ART0053,ALB0592,DAT0640,SYM1974,TXT1974,GRP1975
TR109916,Pronte A Tutto,it,False,211013.0,10.0,5899.0,0.0,1.0,,ART0053,ALB0592,DAT0640,SYM1975,TXT1975,GRP1976
TR389978,Io Ci Sarò,it,False,285626.0,8.0,4532.0,1.0,1.0,,ART0053,ALB0592,DAT0640,SYM1976,TXT1976,GRP1977
TR342543,Non Dimentico Più,it,True,261440.0,5.0,4872.0,1.0,1.0,,ART0053,ALB0592,DAT0640,SYM1977,TXT1977,GRP1978
TR132327,Come Ti Senti?,it,False,282640.0,2.0,5762.0,3.0,1.0,,ART0053,ALB0592,DAT0640,SYM1978,TXT1978,GRP1979
TR350840,Warriors Don’t Cry,it,True,277880.0,9.0,5700.0,2.0,1.0,,ART0053,ALB0592,DAT0640,SYM1979,TXT1979,GRP1980
TR901707,Intro (2017),it,False,179920.0,1.0,4384.0,23.0,1.0,,ART0053,ALB0594,DAT0246,SYM1980,TXT1980,GRP1981
TR746831,Ghost Track,en,True,686968.0,1.0,5620.0,15.0,1.0,,ART0053,ALB0595,DAT0643,SYM1981,TXT1981,GRP1982
TR476528,Intro,pl,False,69933.0,1.0,4931.0,3.0,1.0,,ART0053,ALB0590,DAT0642,SYM1982,TXT1982,GRP1983
TR290887,Cocco,en,True,155271.0,1.0,4979.0,11.0,1.0,,ART0045,ALB0596,DAT0644,SYM1983,TXT1983,GRP1984
TR285437,Buio,it,False,145620.0,1.0,4279.0,6.0,1.0,,ART0045,ALB0597,DAT0645,SYM1984,TXT1984,GRP1985
