Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR879978,Gangang,171078.0,46289.0,44.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3093,TXT3093,GRP3099
TR458945,Quello Che Non Va,194413.0,53673.0,52.0,Warm Bangers,ART0089,ALB0871,DAT0902,SYM3094,TXT3094,GRP3100
TR709966,SEI PERSA,178709.0,45365.0,73.0,Hype,ART0089,ALB0873,DAT0278,SYM3095,TXT3095,GRP3101
TR777489,Momenti No,192611.0,59477.0,59.0,Slow Dark,ART0089,ALB0874,DAT0155,SYM3096,TXT3096,GRP3102
TR173013,Complicato,193043.0,62084.0,67.0,Slow Dark,ART0089,ALB0874,DAT0155,SYM3097,TXT3097,GRP3103
TR799066,SNTMNG,192096.0,51251.0,72.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3098,TXT3098,GRP3104
TR538309,OVER (demo),209552.0,47362.0,71.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3099,TXT3099,GRP3105
TR407821,D&G,232676.0,49411.0,70.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3100,TXT3100,GRP3106
TR999926,OGNT,113454.0,53141.0,50.0,Hype,ART0089,ALB0879,DAT0914,SYM3101,TXT3101,GRP3107
TR156309,Mademoiselle,189344.0,38325.0,58.0,Fast-Flow,ART0089,ALB0880,DAT0915,SYM3102,TXT3102,GRP3108
TR724104,Tutti Scemi,210713.0,46924.0,45.0,Slow Dark,ART0089,ALB0875,DAT0912,SYM3103,TXT3103,GRP3109
TR237947,XDVR,202445.0,47277.0,54.0,Warm Bangers,ART0089,ALB0875,DAT0916,SYM3104,TXT3104,GRP3110
TR972480,6 AM,188782.0,46289.0,46.0,Fast-Flow,ART0089,ALB0872,DAT0903,SYM3105,TXT3105,GRP3111
TR787970,MOLECOLE SPRITE,174193.0,38283.0,73.0,Fast-Flow,ART0089,ALB0873,DAT0278,SYM3106,TXT3106,GRP3112
TR885144,MAYBACH,163314.0,44950.0,71.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3107,TXT3107,GRP3113
TR992464,No Champagne,178348.0,34376.0,50.0,Slow Dark,ART0089,ALB0875,DAT0912,SYM3108,TXT3108,GRP3114
TR228884,Rapina,174705.0,36000.0,49.0,Warm Bangers,ART0089,ALB0875,DAT0912,SYM3109,TXT3109,GRP3115
TR145577,Cupido (RMX),211920.0,45467.0,44.0,Fast-Flow,ART0089,ALB0878,DAT0917,SYM3110,TXT3110,GRP3116
TR977345,Popstar,183306.0,42933.0,52.0,Warm Bangers,ART0089,ALB0878,DAT0917,SYM3111,TXT3111,GRP3117
TR895346,Fragile,146165.0,30851.0,55.0,Fast-Flow,ART0089,ALB0874,DAT0155,SYM3112,TXT3112,GRP3118
TR967838,Trap Kings,240005.0,34418.0,47.0,Warm Bangers,ART0089,ALB0875,DAT0907,SYM3113,TXT3113,GRP3119
TR366391,No No,182245.0,33834.0,76.0,Warm Bangers,ART0089,ALB0873,DAT0902,SYM3114,TXT3114,GRP3120
TR905589,SG4M1,153441.0,32737.0,47.0,Hype,ART0089,ALB0875,DAT0912,SYM3115,TXT3115,GRP3121
TR524750,COME SE NON FOSSI NEI GUAI,209962.0,31933.0,71.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3116,TXT3116,GRP3122
TR997454,Uber (feat. Miami Yacine),190000.0,28094.0,32.0,Minimal,ART0089,ALB0878,DAT0901,SYM3117,TXT3117,GRP3123
TR590832,UHLALA,189124.0,33359.0,59.0,Warm Bangers,ART0089,ALB0872,DAT0508,SYM3118,TXT3118,GRP3124
TR573549,Parigi*,232676.0,35731.0,70.0,Warm Bangers,ART0089,ALB0873,DAT0248,SYM3119,TXT3119,GRP3125
TR426438,20 Collane (International Version),160000.0,32553.0,36.0,Warm Bangers,ART0089,ALB0881,DAT0901,SYM3120,TXT3120,GRP3126
TR269346,Milano Bene,162061.0,33263.0,52.0,Warm Bangers,ART0089,ALB0874,DAT0155,SYM3121,TXT3121,GRP3127
TR515675,Troppo Tardi Per Noi,192611.0,25457.0,59.0,Minimal,ART0089,ALB0874,DAT0918,SYM3122,TXT3122,GRP3128
TR845424,Te Lo Do,152346.0,34180.0,44.0,Warm Bangers,ART0089,ALB0875,DAT0912,SYM3123,TXT3123,GRP3129
TR267156,Ragazzi del blocco,182245.0,32784.0,76.0,Warm Bangers,ART0089,ALB0873,DAT0919,SYM3124,TXT3124,GRP3130
TR538535,Maleducati,232676.0,30521.0,70.0,Warm Bangers,ART0089,ALB0873,DAT0920,SYM3125,TXT3125,GRP3131
TR115275,Zero,198688.0,29976.0,44.0,Warm Bangers,ART0089,ALB0875,DAT0921,SYM3126,TXT3126,GRP3132
TR852256,Orange,198026.0,30752.0,63.0,Fast-Flow,ART0089,ALB0882,DAT0404,SYM3127,TXT3127,GRP3133
TR374638,Uh Ah Hey,176186.0,26300.0,46.0,Warm Bangers,ART0089,ALB0878,DAT0917,SYM3128,TXT3128,GRP3134
TR262296,PARANOIA,226041.0,22290.0,68.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3129,TXT3129,GRP3135
TR554067,Hey Tipa,224888.0,24705.0,54.0,Fast-Flow,ART0089,ALB0883,DAT0922,SYM3130,TXT3130,GRP3136
TR292097,Orologi,232676.0,25021.0,70.0,Minimal,ART0089,ALB0873,DAT0923,SYM3131,TXT3131,GRP3137
TR223076,MNGSNT,156483.0,24970.0,67.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3132,TXT3132,GRP3138
TR502678,XNX (French RMX),166346.0,22265.0,62.0,Warm Bangers,ART0089,ALB0875,DAT0917,SYM3133,TXT3133,GRP3139
TR678697,Famoso,189867.0,15285.0,63.0,Fast-Flow,ART0089,ALB0872,DAT0924,SYM3134,TXT3134,GRP3140
TR948467,Bancomat (International Version),178000.0,15442.0,39.0,Minimal,ART0089,ALB0881,DAT0901,SYM3135,TXT3135,GRP3141
TR616930,Triste,202125.0,17783.0,55.0,Slow Dark,ART0089,ALB0872,DAT0508,SYM3136,TXT3136,GRP3142
TR171471,Solo per te,232676.0,15473.0,70.0,Fast-Flow,ART0089,ALB0873,DAT0922,SYM3137,TXT3137,GRP3143
TR436364,Tran Tran (International Version),252000.0,15041.0,36.0,Fast-Flow,ART0089,ALB0881,DAT0901,SYM3138,TXT3138,GRP3144
TR629861,Nagasaki,232676.0,11181.0,70.0,Hype,ART0089,ALB0873,DAT0925,SYM3139,TXT3139,GRP3145
TR735293,XNX (RMX),151133.0,10678.0,38.0,Warm Bangers,ART0089,ALB0878,DAT0917,SYM3140,TXT3140,GRP3146
TR124496,Radio 105 Freestyle,182988.0,12571.0,7.0,Melodic,ART0089,ALB0884,DAT0917,SYM3141,TXT3141,GRP3147
TR695604,90' Anthem,186666.0,9243.0,59.0,Slow Dark,ART0089,ALB0874,DAT0922,SYM3142,TXT3142,GRP3148
TR980951,Bangkok*,232676.0,8297.0,70.0,Minimal,ART0089,ALB0873,DAT0923,SYM3143,TXT3143,GRP3149
TR523962,#Cheffigo,232676.0,7115.0,70.0,Melodic,ART0089,ALB0873,DAT0922,SYM3144,TXT3144,GRP3150
TR630141,Serpenti A Sonagli (RMX),194160.0,6412.0,32.0,Fast-Flow,ART0089,ALB0878,DAT0917,SYM3145,TXT3145,GRP3151
TR354188,Still Fly,232676.0,4509.0,70.0,Warm Bangers,ART0089,ALB0873,DAT0926,SYM3146,TXT3146,GRP3152
TR191906,Tasche Piene,161066.0,5427.0,58.0,Fast-Flow,ART0089,ALB0871,DAT0612,SYM3147,TXT3147,GRP3153
TR187725,Siamo In 23,182245.0,4870.0,76.0,Fast-Flow,ART0089,ALB0873,DAT0925,SYM3148,TXT3148,GRP3154
TR884968,Meglio Se Smetti Freestyle (Intro),182988.0,4897.0,7.0,Warm Bangers,ART0089,ALB0884,DAT0922,SYM3149,TXT3149,GRP3155
TR694245,Sulle Mie Spalle,186666.0,5316.0,59.0,Fast-Flow,ART0089,ALB0874,DAT0922,SYM3150,TXT3150,GRP3156
TR272836,Super Lemon Haze pt2,147213.0,5890.0,54.0,Melodic,ART0089,ALB0885,DAT0922,SYM3151,TXT3151,GRP3157
TR400898,Double Tap*,232676.0,4138.0,70.0,Minimal,ART0089,ALB0873,DAT0147,SYM3152,TXT3152,GRP3158
TR579276,Non Ci Siamo,186666.0,5667.0,59.0,Melodic,ART0089,ALB0874,DAT0922,SYM3153,TXT3153,GRP3159
TR485347,Squali*,232676.0,4598.0,70.0,Minimal,ART0089,ALB0873,DAT0147,SYM3154,TXT3154,GRP3160
TR749006,Levati Dal Cazzo,182245.0,4903.0,76.0,Hype,ART0089,ALB0873,DAT0922,SYM3155,TXT3155,GRP3161
TR719433,Iniorap,232676.0,4057.0,70.0,Slow Dark,ART0089,ALB0873,DAT0927,SYM3156,TXT3156,GRP3162
TR733821,Crack Music,251653.0,4614.0,60.0,Slow Dark,ART0089,ALB0886,DAT0922,SYM3157,TXT3157,GRP3163
TR736330,Holy Water Freestyle,182988.0,5020.0,7.0,Slow Dark,ART0089,ALB0884,DAT0922,SYM3158,TXT3158,GRP3164
TR643399,NANANA*,160000.0,4123.0,1.0,Fast-Flow,ART0089,ALB0887,DAT0928,SYM3159,TXT3159,GRP3165
TR597247,Sotto Controllo,168648.0,4997.0,2.0,Warm Bangers,ART0089,ALB0888,DAT0922,SYM3160,TXT3160,GRP3166
TR758361,King Kong Freestyle (Bonus Track),493714.0,5868.0,15.0,Melodic,ART0089,ALB0889,DAT0922,SYM3161,TXT3161,GRP3167
TR485585,NPAC,232676.0,4225.0,70.0,Fast-Flow,ART0089,ALB0873,DAT0922,SYM3162,TXT3162,GRP3168
TR358920,Fanculo Al Tuo Finto Swag,201500.0,5544.0,8.0,Warm Bangers,ART0089,ALB0890,DAT0922,SYM3163,TXT3163,GRP3169
TR805047,A Tempo,291413.0,4834.0,46.0,Hype,ART0089,ALB0891,DAT0353,SYM3164,TXT3164,GRP3170
TR544949,Suca,493714.0,5327.0,15.0,Fast-Flow,ART0089,ALB0889,DAT0922,SYM3165,TXT3165,GRP3171
TR289476,CHANCE,232676.0,4534.0,70.0,Hype,ART0089,ALB0873,DAT0929,SYM3166,TXT3166,GRP3172
TR270467,K.O. Freestyle,182988.0,4331.0,7.0,Minimal,ART0089,ALB0884,DAT0554,SYM3167,TXT3167,GRP3173
TR844538,NO S3SS,232676.0,4335.0,70.0,Hype,ART0089,ALB0873,DAT0930,SYM3168,TXT3168,GRP3174
TR490838,Sempre Vera,201500.0,4154.0,4.0,Hype,ART0089,ALB0890,DAT0922,SYM3169,TXT3169,GRP3175
TR760205,Tony Montana Freestyle,182988.0,4382.0,7.0,Melodic,ART0089,ALB0884,DAT0922,SYM3170,TXT3170,GRP3176
TR226953,Ice Cream,182245.0,5346.0,76.0,Hype,ART0089,ALB0873,DAT0922,SYM3171,TXT3171,GRP3177
TR833403,Murderflow,232676.0,5781.0,70.0,Hype,ART0089,ALB0873,DAT0594,SYM3172,TXT3172,GRP3178
TR438113,FUCK THA FAKES,200357.0,5644.0,55.0,Warm Bangers,ART0089,ALB0892,DAT0931,SYM3173,TXT3173,GRP3179
TR107983,La S la F la E (Unreleased),219733.0,5385.0,67.0,Melodic,ART0089,ALB0870,DAT0901,SYM3174,TXT3174,GRP3180
TR229272,Star*,161066.0,4232.0,58.0,Warm Bangers,ART0089,ALB0871,DAT0902,SYM3175,TXT3175,GRP3181
TR869463,Palazzine Palazzoni *,182245.0,4593.0,76.0,Minimal,ART0089,ALB0873,DAT0182,SYM3176,TXT3176,GRP3182
TR527872,Un Temporale,248893.0,35450.0,39.0,Fast-Flow,ART0041,ALB0893,DAT0453,SYM3177,TXT3177,GRP3183
TR336955,Adesso sono qui,246066.0,12830.0,40.0,Fast-Flow,ART0041,ALB0894,DAT0932,SYM3178,TXT3178,GRP3184
TR749725,Magia Nera,251146.0,13155.0,28.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3179,TXT3179,GRP3185
TR627743,Cose Che Non Ho Saputo Dire,223680.0,11839.0,24.0,Slow Dark,ART0041,ALB0893,DAT0328,SYM3180,TXT3180,GRP3186
TR651800,Mezzanotte,248893.0,10875.0,39.0,Minimal,ART0041,ALB0893,DAT0328,SYM3181,TXT3181,GRP3187
TR768854,Rose viola,193279.0,9948.0,39.0,Fast-Flow,ART0041,ALB0895,DAT0520,SYM3182,TXT3182,GRP3188
TR496656,"Fantasmi, Pt. 2",210840.0,11789.0,21.0,Minimal,ART0041,ALB0896,DAT0933,SYM3183,TXT3183,GRP3189
TR476060,Bellissimo,194733.0,11537.0,25.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3184,TXT3184,GRP3190
TR754038,Da lei (Con lo scudo e la spada),215333.0,9531.0,25.0,Fast-Flow,ART0041,ALB0894,DAT0934,SYM3185,TXT3185,GRP3191
TR181096,Dopo La Medicina,260333.0,11502.0,21.0,Slow Dark,ART0041,ALB0893,DAT0328,SYM3186,TXT3186,GRP3192
TR458685,Impossibile,256920.0,10911.0,20.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3187,TXT3187,GRP3193
TR992238,Quassù,236560.0,8053.0,26.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3188,TXT3188,GRP3194
TR287512,Non Spegnermi,156620.0,7999.0,61.0,Slow Dark,ART0041,ALB0897,DAT0935,SYM3189,TXT3189,GRP3195
TR618864,Grande,275920.0,8415.0,26.0,Slow Dark,ART0041,ALB0898,DAT0936,SYM3190,TXT3190,GRP3196
TR646039,64 Bars,131777.0,9649.0,56.0,Fast-Flow,ART0041,ALB0899,DAT0937,SYM3191,TXT3191,GRP3197
TR679972,Fuoriluogo ovunque,233360.0,9216.0,23.0,Slow Dark,ART0041,ALB0894,DAT0938,SYM3192,TXT3192,GRP3198
TR274925,Un giorno in più dell’eternità,253773.0,6305.0,21.0,Minimal,ART0041,ALB0896,DAT0933,SYM3193,TXT3193,GRP3199
TR135764,Nessuno vale quanto te,238773.0,6875.0,26.0,Slow Dark,ART0041,ALB0894,DAT0934,SYM3194,TXT3194,GRP3200
TR209942,A Casa Mia,212640.0,6296.0,19.0,Slow Dark,ART0041,ALB0893,DAT0328,SYM3195,TXT3195,GRP3201
TR263495,Parte di me,207853.0,5978.0,23.0,Melodic,ART0041,ALB0896,DAT0933,SYM3196,TXT3196,GRP3202
TR786291,Non Voglio Morire Qui,196000.0,5173.0,21.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3197,TXT3197,GRP3203
TR319313,Siero Buono,240653.0,6616.0,19.0,Fast-Flow,ART0041,ALB0893,DAT0328,SYM3198,TXT3198,GRP3204
TR845571,TPS,205125.0,6071.0,58.0,Slow Dark,ART0041,ALB0900,DAT0939,SYM3199,TXT3199,GRP3205
TR992097,Dentro Le Pieghe,312386.0,6392.0,16.0,Clean,ART0041,ALB0893,DAT0328,SYM3200,TXT3200,GRP3206
TR774677,Questioni di principio,234960.0,6144.0,16.0,Slow Dark,ART0041,ALB0901,DAT0699,SYM3201,TXT3201,GRP3207
TR677107,Kintsugi,231493.0,5836.0,14.0,Slow Dark,ART0041,ALB0893,DAT0328,SYM3202,TXT3202,GRP3208
TR426500,"Fantasmi, Pt. 1",202213.0,4894.0,16.0,Hype,ART0041,ALB0896,DAT0940,SYM3203,TXT3203,GRP3209
TR592898,In un certo qual modo,215973.0,5236.0,26.0,Slow Dark,ART0041,ALB0901,DAT0941,SYM3204,TXT3204,GRP3210
TR244785,Traccia #2,94153.0,4333.0,0.0,Clean,ART0041,ALB0902,DAT0942,SYM3205,TXT3205,GRP3211
TR368597,Niente Di Più,237200.0,5362.0,17.0,Slow Dark,ART0041,ALB0893,DAT0328,SYM3206,TXT3206,GRP3212
TR839680,Qualcosa per te,228200.0,4372.0,19.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3207,TXT3207,GRP3213
TR208744,Buona stella,249586.0,5402.0,16.0,Slow Dark,ART0041,ALB0901,DAT0454,SYM3208,TXT3208,GRP3214
TR870935,Il mostro,240386.0,4471.0,18.0,Warm Bangers,ART0041,ALB0894,DAT0934,SYM3209,TXT3209,GRP3215
TR381627,Quando tutto cade,198226.0,4247.0,14.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3210,TXT3210,GRP3216
TR232809,La verità (non abita più qua),262693.0,4343.0,24.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3211,TXT3211,GRP3217
TR837198,Inguaribile e romantico,196331.0,4014.0,25.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3212,TXT3212,GRP3218
TR227572,Penso a te,232880.0,5453.0,13.0,Minimal,ART0041,ALB0898,DAT0936,SYM3213,TXT3213,GRP3219
TR383445,Scusa,246598.0,5482.0,48.0,Slow Dark,ART0041,ALB0903,DAT0944,SYM3214,TXT3214,GRP3220
TR186081,Criminale emozionale,223565.0,5043.0,18.0,Slow Dark,ART0041,ALB0904,DAT0017,SYM3215,TXT3215,GRP3221
TR473366,Quando imparerò,206293.0,4336.0,27.0,Slow Dark,ART0041,ALB0894,DAT0934,SYM3216,TXT3216,GRP3222
TR483411,L’Amore,240000.0,4181.0,26.0,Melodic,ART0041,ALB0905,DAT0936,SYM3217,TXT3217,GRP3223
TR578301,Rose Viola Pt. 2,210666.0,4049.0,27.0,Minimal,ART0041,ALB0906,DAT0526,SYM3218,TXT3218,GRP3224
TR420313,Siccome Pioveva,155862.0,4345.0,63.0,Minimal,ART0041,ALB0907,DAT0945,SYM3219,TXT3219,GRP3225
TR640362,Piccole Cose,222120.0,5799.0,16.0,Minimal,ART0041,ALB0898,DAT0936,SYM3220,TXT3220,GRP3226
TR359221,Momento Perfetto,191557.0,4496.0,33.0,Fast-Flow,ART0041,ALB0908,DAT0946,SYM3221,TXT3221,GRP3227
TR558613,Crimine,245840.0,4722.0,24.0,Warm Bangers,ART0041,ALB0894,DAT0934,SYM3222,TXT3222,GRP3228
TR775675,Champagne,187053.0,4222.0,20.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3223,TXT3223,GRP3229
TR382866,Smisurata preghiera,239972.0,4458.0,17.0,Fast-Flow,ART0041,ALB0909,DAT0947,SYM3224,TXT3224,GRP3230
TR275443,Splende In Eterno,212316.0,5053.0,58.0,Minimal,ART0041,ALB0910,DAT0948,SYM3225,TXT3225,GRP3231
TR623727,Trompe-L’œil,221311.0,5231.0,19.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3226,TXT3226,GRP3232
TR754788,La Rivincita Dei Buoni,205053.0,4505.0,14.0,Hype,ART0041,ALB0898,DAT0936,SYM3227,TXT3227,GRP3233
TR609064,Sparire,219996.0,4126.0,14.0,Fast-Flow,ART0041,ALB0908,DAT0950,SYM3228,TXT3228,GRP3234
TR360515,Ogni benedetto giorno,197853.0,4797.0,16.0,Clean,ART0041,ALB0894,DAT0934,SYM3229,TXT3229,GRP3235
TR360953,Un’anima,198946.0,4480.0,11.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3230,TXT3230,GRP3236
TR846383,Tutto sbagliato,240080.0,4452.0,16.0,Slow Dark,ART0041,ALB0894,DAT0938,SYM3231,TXT3231,GRP3237
TR947013,Uomo d’acqua dolce,185600.0,5937.0,14.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3232,TXT3232,GRP3238
TR137460,Piccoli Brividi,210245.0,5247.0,15.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3233,TXT3233,GRP3239
TR610064,Cosa resta di noi,215266.0,5128.0,11.0,Fast-Flow,ART0041,ALB0901,DAT0943,SYM3234,TXT3234,GRP3240
TR601405,Io e te,143880.0,4846.0,12.0,Warm Bangers,ART0041,ALB0901,DAT0943,SYM3235,TXT3235,GRP3241
TR504967,Pomeriggi svogliati,184920.0,4872.0,20.0,Slow Dark,ART0041,ALB0894,DAT0938,SYM3236,TXT3236,GRP3242
TR944321,K.O.,211706.0,5096.0,8.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3237,TXT3237,GRP3243
TR840496,Ogni parte di te,193520.0,5410.0,12.0,Melodic,ART0041,ALB0898,DAT0936,SYM3238,TXT3238,GRP3244
TR976198,Due settimane,188680.0,5419.0,11.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3239,TXT3239,GRP3245
TR386162,Smetti di parlare,224080.0,4355.0,17.0,Fast-Flow,ART0041,ALB0894,DAT0938,SYM3240,TXT3240,GRP3246
TR840992,Infinito,195387.0,5014.0,15.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3241,TXT3241,GRP3247
TR820243,Confessioni di una mente meticolosa,202813.0,4839.0,10.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3242,TXT3242,GRP3248
TR656050,SINDROME DI STOCCOLMA,279287.0,5757.0,20.0,Slow Dark,ART0041,ALB0911,DAT0133,SYM3243,TXT3243,GRP3249
TR642806,"Pts, Pt. 2",256493.0,5279.0,10.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3244,TXT3244,GRP3250
TR594550,Veleno,189453.0,5079.0,18.0,Fast-Flow,ART0041,ALB0894,DAT0938,SYM3245,TXT3245,GRP3251
TR553934,Difficile,212459.0,4242.0,17.0,Fast-Flow,ART0041,ALB0908,DAT0949,SYM3246,TXT3246,GRP3252
TR465096,Mai voltarsi / Idee chiare,259613.0,5228.0,11.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3247,TXT3247,GRP3253
TR705460,Tanto Per Non Cambiare,190081.0,4246.0,19.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3248,TXT3248,GRP3254
TR352143,Un vero miracolo,87146.0,4686.0,8.0,Slow Dark,ART0041,ALB0901,DAT0943,SYM3249,TXT3249,GRP3255
TR677994,Se Il Problema Fossi Io,194080.0,4298.0,8.0,Minimal,ART0041,ALB0898,DAT0936,SYM3250,TXT3250,GRP3256
TR496713,Bugiardo (A parole),140816.0,5401.0,75.0,Melodic,ART0041,ALB0912,DAT0935,SYM3251,TXT3251,GRP3257
TR643415,POV,164448.0,4424.0,21.0,Minimal,ART0041,ALB0913,DAT0410,SYM3252,TXT3252,GRP3258
TR460967,L’ultima linea,198880.0,4799.0,14.0,Clean,ART0041,ALB0894,DAT0934,SYM3253,TXT3253,GRP3259
TR982039,La Luce (Bonus Track),191432.0,5811.0,53.0,Clean,ART0041,ALB0914,DAT0951,SYM3254,TXT3254,GRP3260
TR116118,U.A.O. ! (Un’autentica ovazione),164409.0,4422.0,47.0,Slow Dark,ART0041,ALB0915,DAT0935,SYM3255,TXT3255,GRP3261
TR474153,Testa a posto,208733.0,5031.0,11.0,Hype,ART0041,ALB0916,DAT0935,SYM3256,TXT3256,GRP3262
TR732440,Nessuno è perfetto,219693.0,4854.0,10.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3257,TXT3257,GRP3263
TR630082,Amare... O Lasciare Andare,202320.0,4048.0,9.0,Hype,ART0041,ALB0898,DAT0936,SYM3258,TXT3258,GRP3264
TR953976,Non Posso Salvarti,188718.0,5602.0,16.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3259,TXT3259,GRP3265
TR369931,Grey Goose Blues,178493.0,4150.0,31.0,Fast-Flow,ART0041,ALB0917,DAT0952,SYM3260,TXT3260,GRP3266
TR553104,Dico bene,202466.0,4964.0,9.0,Slow Dark,ART0041,ALB0896,DAT0933,SYM3261,TXT3261,GRP3267
TR696450,Nel Mio Elemento,176803.0,5135.0,14.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3262,TXT3262,GRP3268
TR408178,Ti Muovi Nella Mia Vita,176999.0,5274.0,74.0,Slow Dark,ART0041,ALB0918,DAT0377,SYM3263,TXT3263,GRP3269
TR269843,La Tigre,210491.0,5391.0,14.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3264,TXT3264,GRP3270
TR182594,Come la notte col sole,269433.0,4520.0,13.0,Slow Dark,ART0041,ALB0919,DAT0953,SYM3265,TXT3265,GRP3271
TR224443,Telepatia,106736.0,4032.0,57.0,Minimal,ART0041,ALB0920,DAT0954,SYM3266,TXT3266,GRP3272
TR281121,Ho Incontrato L’Amore Ma...,223834.0,5465.0,79.0,Hype,ART0041,ALB0921,DAT0935,SYM3267,TXT3267,GRP3273
TR980429,Il Pezzo Rap,303906.0,5087.0,8.0,Melodic,ART0041,ALB0922,DAT0955,SYM3268,TXT3268,GRP3274
TR425384,Vissero Feriti E Contenti,191557.0,5688.0,33.0,Melodic,ART0041,ALB0908,DAT0949,SYM3269,TXT3269,GRP3275
TR422359,G.H.E.M.O.N.,248893.0,5660.0,39.0,Clean,ART0041,ALB0893,DAT0942,SYM3270,TXT3270,GRP3276
TR563285,Puoi Fidarti Di Me,217868.0,5702.0,12.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3271,TXT3271,GRP3277
TR505148,Ancora,208960.0,4986.0,15.0,Slow Dark,ART0041,ALB0898,DAT0936,SYM3272,TXT3272,GRP3278
TR794489,Fuori Dal Finestrino,150989.0,4682.0,59.0,Melodic,ART0041,ALB0923,DAT0936,SYM3273,TXT3273,GRP3279
TR202792,Paraphernalia,154880.0,5598.0,12.0,Warm Bangers,ART0041,ALB0896,DAT0933,SYM3274,TXT3274,GRP3280
TR592717,Io Non Ho Paura,256493.0,4918.0,10.0,Slow Dark,ART0041,ALB0896,DAT0940,SYM3275,TXT3275,GRP3281
TR333951,Nato Il Primo Aprile,128557.0,4379.0,3.0,Hype,ART0041,ALB0924,DAT0955,SYM3276,TXT3276,GRP3282
TR454150,Tutto si risolverà,228000.0,5729.0,79.0,Slow Dark,ART0041,ALB0921,DAT0935,SYM3277,TXT3277,GRP3283
TR698280,Chiamami,247133.0,5783.0,9.0,Melodic,ART0041,ALB0898,DAT0936,SYM3278,TXT3278,GRP3284
TR845539,Outro,304653.0,4948.0,7.0,Minimal,ART0041,ALB0898,DAT0936,SYM3279,TXT3279,GRP3285
TR721270,Fino A Qui (Tutto Bene),252146.0,4165.0,8.0,Clean,ART0041,ALB0898,DAT0936,SYM3280,TXT3280,GRP3286
TR171180,PTS (PoiTiSpiego/PostTraumaticStress),196672.5,4789.0,32.0,Minimal,ART0041,ALB0583,DAT0948,SYM3281,TXT3281,GRP3287
TR235126,"Devo dire no, cazzo!",132671.0,5626.0,1.0,Clean,ART0041,ALB0925,DAT0948,SYM3282,TXT3282,GRP3288
TR440795,Illusione Ottica (Interlude),39003.0,5818.0,7.0,Minimal,ART0041,ALB0908,DAT0949,SYM3283,TXT3283,GRP3289
TR798026,Voglio Essere Libero,230493.0,4421.0,8.0,Minimal,ART0041,ALB0898,DAT0936,SYM3284,TXT3284,GRP3290
TR657382,Via Da Qui,280819.0,4147.0,34.0,Minimal,ART0041,ALB0926,DAT0948,SYM3285,TXT3285,GRP3291
TR791475,Salto Nel Vuoto,219733.0,5771.0,67.0,Slow Dark,ART0041,ALB0927,DAT0935,SYM3286,TXT3286,GRP3292
TR277887,Una vita nel giorno di Ghemon,231586.0,4793.0,19.0,Minimal,ART0041,ALB0898,DAT0936,SYM3287,TXT3287,GRP3293
TR767405,Qualcuno riderà,274626.0,5100.0,48.0,Hype,ART0041,ALB0928,DAT0592,SYM3288,TXT3288,GRP3294
TR407507,Lucido (Interlude),84593.0,5952.0,10.0,Slow Dark,ART0041,ALB0908,DAT0949,SYM3289,TXT3289,GRP3295
TR933898,Avrei Bisogno Di Un Divano,207733.0,4145.0,9.0,Slow Dark,ART0041,ALB0898,DAT0936,SYM3290,TXT3290,GRP3296
TR959397,La politica del tempo (Johnny),200746.0,5312.0,9.0,Melodic,ART0041,ALB0898,DAT0936,SYM3291,TXT3291,GRP3297
